 33.3429 | 15.45 |  0.00 | 38.83 | 0.47 | 0.00 | 0.03 |   3.11 |  83.25 |  83.25 |   0.000 |  498.555 |  498.555 | 47656960.72 | 44747.71 |  1065.01 |      | 0.9777 
 33.3714 | 15.47 |  0.00 | 38.83 | 0.47 | 0.00 | 0.03 |   3.11 |  83.30 |  83.30 |   0.000 |  498.555 |  498.555 | 47681264.19 | 44771.31 |  1065.00 |      | 0.9777 
 33.4000 | 15.48 |  0.00 | 38.83 | 0.47 | 0.00 | 0.03 |   3.11 |  83.35 |  83.35 |   0.000 |  498.555 |  498.555 | 47705550.45 | 44794.88 |  1064.98 |      | 0.9777 
 33.4286 | 15.50 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.11 |  83.39 |  83.39 |   0.000 |  498.555 |  498.555 | 47729819.54 | 44818.45 |  1064.96 |      | 0.9778 
 33.4571 | 15.51 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.10 |  83.44 |  83.44 |   0.000 |  498.555 |  498.555 | 47754071.48 | 44841.99 |  1064.94 |      | 0.9778 
 33.4857 | 15.53 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.10 |  83.49 |  83.49 |   0.000 |  498.555 |  498.555 | 47778306.29 | 44865.52 |  1064.92 |      | 0.9778 
 33.5143 | 15.54 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.10 |  83.54 |  83.54 |   0.000 |  498.555 |  498.555 | 47802524.00 | 44889.03 |  1064.90 |      | 0.9778 
 33.5429 | 15.55 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.10 |  83.59 |  83.59 |   0.000 |  498.555 |  498.555 | 47826724.63 | 44912.53 |  1064.89 |      | 0.9778 
 33.5714 | 15.57 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.10 |  83.64 |  83.64 |   0.000 |  498.555 |  498.555 | 47850908.21 | 44936.01 |  1064.87 |      | 0.9778 
 33.6000 | 15.58 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.09 |  83.68 |  83.68 |   0.000 |  498.555 |  498.555 | 47875074.77 | 44959.47 |  1064.85 |      | 0.9778 
 33.6286 | 15.60 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.09 |  83.73 |  83.73 |   0.000 |  498.555 |  498.555 | 47899224.32 | 44982.92 |  1064.83 |      | 0.9778 
 33.6571 | 15.61 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.09 |  83.78 |  83.78 |   0.000 |  498.555 |  498.555 | 47923356.89 | 45006.35 |  1064.81 |      | 0.9778 
 33.6857 | 15.63 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.09 |  83.83 |  83.83 |   0.000 |  498.555 |  498.555 | 47947472.52 | 45029.76 |  1064.80 |      | 0.9779 
 33.7143 | 15.64 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.09 |  83.88 |  83.88 |   0.000 |  498.555 |  498.555 | 47971571.21 | 45053.16 |  1064.78 |      | 0.9779 
 33.7429 | 15.65 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.08 |  83.92 |  83.92 |   0.000 |  498.555 |  498.555 | 47995653.00 | 45076.54 |  1064.76 |      | 0.9779 
 33.7714 | 15.67 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.08 |  83.97 |  83.97 |   0.000 |  498.555 |  498.555 | 48019717.91 | 45099.90 |  1064.74 |      | 0.9779 
 33.8000 | 15.68 |  0.00 | 38.84 | 0.47 | 0.00 | 0.03 |   3.08 |  84.02 |  84.02 |   0.000 |  498.555 |  498.555 | 48043765.96 | 45123.25 |  1064.72 |      | 0.9779 
 33.8286 | 15.70 |  0.00 | 38.85 | 0.47 | 0.00 | 0.03 |   3.08 |  84.07 |  84.07 |   0.000 |  498.555 |  498.555 | 48067797.18 | 45146.58 |  1064.71 |      | 0.9779 
 33.8571 | 15.71 |  0.00 | 38.85 | 0.47 | 0.00 | 0.03 |   3.08 |  84.11 |  84.11 |   0.000 |  498.555 |  498.555 | 48091811.60 | 45169.90 |  1064.69 |      | 0.9779 
 33.8857 | 15.73 |  0.00 | 38.85 | 0.47 | 0.00 | 0.03 |   3.07 |  84.16 |  84.16 |   0.000 |  498.555 |  498.555 | 48115809.23 | 45193.19 |  1064.67 |      | 0.9779 
 33.9143 | 15.74 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.07 |  84.21 |  84.21 |   0.000 |  498.555 |  498.555 | 48139790.11 | 45216.48 |  1064.65 |      | 0.9779 
 33.9429 | 15.75 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.07 |  84.26 |  84.26 |   0.000 |  498.555 |  498.555 | 48163754.25 | 45239.74 |  1064.63 |      | 0.9780 
 33.9714 | 15.77 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.07 |  84.31 |  84.31 |   0.000 |  498.555 |  498.555 | 48187701.68 | 45262.99 |  1064.62 |      | 0.9780 
 34.0000 | 15.78 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.07 |  84.35 |  84.35 |   0.000 |  498.555 |  498.555 | 48211632.43 | 45286.23 |  1064.60 |      | 0.9780 
 34.0286 | 15.80 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.07 |  84.40 |  84.40 |   0.000 |  498.555 |  498.555 | 48235546.51 | 45309.44 |  1064.58 |      | 0.9780 
 34.0571 | 15.81 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.06 |  84.45 |  84.45 |   0.000 |  498.555 |  498.555 | 48259443.95 | 45332.65 |  1064.56 |      | 0.9780 
 34.0857 | 15.83 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.06 |  84.50 |  84.50 |   0.000 |  498.555 |  498.555 | 48283324.78 | 45355.83 |  1064.55 |      | 0.9780 
 34.1143 | 15.84 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.06 |  84.54 |  84.54 |   0.000 |  498.555 |  498.555 | 48307189.02 | 45379.00 |  1064.53 |      | 0.9780 
 34.1429 | 15.85 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.06 |  84.59 |  84.59 |   0.000 |  498.555 |  498.555 | 48331036.69 | 45402.15 |  1064.51 |      | 0.9780 
 34.1714 | 15.87 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.06 |  84.64 |  84.64 |   0.000 |  498.555 |  498.555 | 48354867.81 | 45425.29 |  1064.49 |      | 0.9780 
 34.2000 | 15.88 |  0.00 | 38.85 | 0.47 | 0.00 | 0.02 |   3.05 |  84.69 |  84.69 |   0.000 |  498.555 |  498.555 | 48378682.42 | 45448.41 |  1064.47 |      | 0.9781 
 34.2286 | 15.90 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.05 |  84.73 |  84.73 |   0.000 |  498.555 |  498.555 | 48402480.53 | 45471.52 |  1064.46 |      | 0.9781 
 34.2571 | 15.91 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.05 |  84.78 |  84.78 |   0.000 |  498.555 |  498.555 | 48426262.16 | 45494.60 |  1064.44 |      | 0.9781 
 34.2857 | 15.93 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.05 |  84.83 |  84.83 |   0.000 |  498.555 |  498.555 | 48450027.35 | 45517.68 |  1064.42 |      | 0.9781 
 34.3143 | 15.94 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.05 |  84.88 |  84.88 |   0.000 |  498.555 |  498.555 | 48473776.11 | 45540.73 |  1064.40 |      | 0.9781 
 34.3429 | 15.95 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.04 |  84.92 |  84.92 |   0.000 |  498.555 |  498.555 | 48497508.47 | 45563.78 |  1064.39 |      | 0.9781 
 34.3714 | 15.97 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.04 |  84.97 |  84.97 |   0.000 |  498.555 |  498.555 | 48521224.44 | 45586.80 |  1064.37 |      | 0.9781 
 34.4000 | 15.98 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.04 |  85.02 |  85.02 |   0.000 |  498.555 |  498.555 | 48544924.06 | 45609.81 |  1064.35 |      | 0.9781 
 34.4286 | 16.00 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.04 |  85.06 |  85.06 |   0.000 |  498.555 |  498.555 | 48568607.35 | 45632.80 |  1064.34 |      | 0.9781 
 34.4571 | 16.01 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.04 |  85.11 |  85.11 |   0.000 |  498.555 |  498.555 | 48592274.33 | 45655.78 |  1064.32 |      | 0.9782 
 34.4857 | 16.03 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.04 |  85.16 |  85.16 |   0.000 |  498.555 |  498.555 | 48615925.01 | 45678.74 |  1064.30 |      | 0.9782 
 34.5143 | 16.04 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.03 |  85.21 |  85.21 |   0.000 |  498.555 |  498.555 | 48639559.44 | 45701.69 |  1064.28 |      | 0.9782 
 34.5429 | 16.05 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.03 |  85.25 |  85.25 |   0.000 |  498.555 |  498.555 | 48663177.62 | 45724.62 |  1064.27 |      | 0.9782 
 34.5714 | 16.07 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.03 |  85.30 |  85.30 |   0.000 |  498.555 |  498.555 | 48686779.59 | 45747.53 |  1064.25 |      | 0.9782 
 34.6000 | 16.08 |  0.00 | 38.86 | 0.47 | 0.00 | 0.02 |   3.03 |  85.35 |  85.35 |   0.000 |  498.555 |  498.555 | 48710365.35 | 45770.43 |  1064.23 |      | 0.9782 
 34.6286 | 16.10 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.03 |  85.39 |  85.39 |   0.000 |  498.555 |  498.555 | 48733934.95 | 45793.32 |  1064.22 |      | 0.9782 
 34.6571 | 16.11 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.02 |  85.44 |  85.44 |   0.000 |  498.555 |  498.555 | 48757488.39 | 45816.18 |  1064.20 |      | 0.9782 
 34.6857 | 16.13 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.02 |  85.49 |  85.49 |   0.000 |  498.555 |  498.555 | 48781025.71 | 45839.04 |  1064.18 |      | 0.9782 
 34.7143 | 16.14 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.02 |  85.53 |  85.53 |   0.000 |  498.555 |  498.555 | 48804546.92 | 45861.87 |  1064.16 |      | 0.9783 
 34.7429 | 16.15 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.02 |  85.58 |  85.58 |   0.000 |  498.555 |  498.555 | 48828052.05 | 45884.69 |  1064.15 |      | 0.9783 
 34.7714 | 16.17 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.02 |  85.63 |  85.63 |   0.000 |  498.555 |  498.555 | 48851541.12 | 45907.50 |  1064.13 |      | 0.9783 
 34.8000 | 16.18 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.02 |  85.68 |  85.68 |   0.000 |  498.555 |  498.555 | 48875014.15 | 45930.29 |  1064.11 |      | 0.9783 
 34.8286 | 16.20 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.01 |  85.72 |  85.72 |   0.000 |  498.555 |  498.555 | 48898471.17 | 45953.06 |  1064.10 |      | 0.9783 
 34.8571 | 16.21 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.01 |  85.77 |  85.77 |   0.000 |  498.555 |  498.555 | 48921912.19 | 45975.82 |  1064.08 |      | 0.9783 
 34.8857 | 16.23 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.01 |  85.82 |  85.82 |   0.000 |  498.555 |  498.555 | 48945337.25 | 45998.56 |  1064.06 |      | 0.9783 
 34.9143 | 16.24 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.01 |  85.86 |  85.86 |   0.000 |  498.555 |  498.555 | 48968746.35 | 46021.29 |  1064.05 |      | 0.9783 
 34.9429 | 16.25 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.01 |  85.91 |  85.91 |   0.000 |  498.555 |  498.555 | 48992139.53 | 46044.00 |  1064.03 |      | 0.9783 
 34.9714 | 16.27 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.00 |  85.96 |  85.96 |   0.000 |  498.555 |  498.555 | 49015516.81 | 46066.70 |  1064.01 |      | 0.9784 
 35.0000 | 16.28 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.00 |  86.00 |  86.00 |   0.000 |  498.555 |  498.555 | 49038878.20 | 46089.38 |  1064.00 |      | 0.9784 
 35.0286 | 16.30 |  0.00 | 38.87 | 0.47 | 0.00 | 0.02 |   3.00 |  86.05 |  86.05 |   0.000 |  498.555 |  498.555 | 49062223.74 | 46112.04 |  1063.98 |      | 0.9784 
 35.0571 | 16.31 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   3.00 |  86.09 |  86.09 |   0.000 |  498.555 |  498.555 | 49085553.43 | 46134.69 |  1063.96 |      | 0.9784 
 35.0857 | 16.33 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   3.00 |  86.14 |  86.14 |   0.000 |  498.555 |  498.555 | 49108867.32 | 46157.33 |  1063.95 |      | 0.9784 
 35.1143 | 16.34 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   3.00 |  86.19 |  86.19 |   0.000 |  498.555 |  498.555 | 49132165.40 | 46179.95 |  1063.93 |      | 0.9784 
 35.1429 | 16.35 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.99 |  86.23 |  86.23 |   0.000 |  498.555 |  498.555 | 49155447.72 | 46202.55 |  1063.91 |      | 0.9784 
 35.1714 | 16.37 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.99 |  86.28 |  86.28 |   0.000 |  498.555 |  498.555 | 49178714.29 | 46225.14 |  1063.90 |      | 0.9784 
 35.2000 | 16.38 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.99 |  86.33 |  86.33 |   0.000 |  498.555 |  498.555 | 49201965.12 | 46247.71 |  1063.88 |      | 0.9784 
 35.2286 | 16.40 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.99 |  86.37 |  86.37 |   0.000 |  498.555 |  498.555 | 49225200.26 | 46270.27 |  1063.86 |      | 0.9785 
 35.2571 | 16.41 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.99 |  86.42 |  86.42 |   0.000 |  498.555 |  498.555 | 49248419.70 | 46292.82 |  1063.85 |      | 0.9785 
 35.2857 | 16.43 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.99 |  86.47 |  86.47 |   0.000 |  498.555 |  498.555 | 49271623.49 | 46315.34 |  1063.83 |      | 0.9785 
 35.3143 | 16.44 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.98 |  86.51 |  86.51 |   0.000 |  498.555 |  498.555 | 49294811.63 | 46337.86 |  1063.81 |      | 0.9785 
 35.3429 | 16.45 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.98 |  86.56 |  86.56 |   0.000 |  498.555 |  498.555 | 49317984.15 | 46360.35 |  1063.80 |      | 0.9785 
 35.3714 | 16.47 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.98 |  86.60 |  86.60 |   0.000 |  498.555 |  498.555 | 49341141.07 | 46382.84 |  1063.78 |      | 0.9785 
 35.4000 | 16.48 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.98 |  86.65 |  86.65 |   0.000 |  498.555 |  498.555 | 49364282.42 | 46405.30 |  1063.76 |      | 0.9785 
 35.4286 | 16.50 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.98 |  86.70 |  86.70 |   0.000 |  498.555 |  498.555 | 49387408.21 | 46427.76 |  1063.75 |      | 0.9785 
 35.4571 | 16.51 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.98 |  86.74 |  86.74 |   0.000 |  498.555 |  498.555 | 49410518.46 | 46450.19 |  1063.73 |      | 0.9785 
 35.4857 | 16.53 |  0.00 | 38.88 | 0.47 | 0.00 | 0.02 |   2.97 |  86.79 |  86.79 |   0.000 |  498.555 |  498.555 | 49433613.21 | 46472.62 |  1063.71 |      | 0.9785 
 35.5143 | 16.54 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.97 |  86.84 |  86.84 |   0.000 |  498.555 |  498.555 | 49456692.46 | 46495.02 |  1063.70 |      | 0.9786 
 35.5429 | 16.55 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.97 |  86.88 |  86.88 |   0.000 |  498.555 |  498.555 | 49479756.24 | 46517.41 |  1063.68 |      | 0.9786 
 35.5714 | 16.57 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.97 |  86.93 |  86.93 |   0.000 |  498.555 |  498.555 | 49502804.57 | 46539.79 |  1063.67 |      | 0.9786 
 35.6000 | 16.58 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.97 |  86.97 |  86.97 |   0.000 |  498.555 |  498.555 | 49525837.47 | 46562.15 |  1063.65 |      | 0.9786 
 35.6286 | 16.60 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.96 |  87.02 |  87.02 |   0.000 |  498.555 |  498.555 | 49548854.96 | 46584.50 |  1063.63 |      | 0.9786 
 35.6571 | 16.61 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.96 |  87.07 |  87.07 |   0.000 |  498.555 |  498.555 | 49571857.07 | 46606.83 |  1063.62 |      | 0.9786 
 35.6857 | 16.63 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.96 |  87.11 |  87.11 |   0.000 |  498.555 |  498.555 | 49594843.81 | 46629.15 |  1063.60 |      | 0.9786 
 35.7143 | 16.64 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.96 |  87.16 |  87.16 |   0.000 |  498.555 |  498.555 | 49617815.21 | 46651.45 |  1063.59 |      | 0.9786 
 35.7429 | 16.65 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.96 |  87.20 |  87.20 |   0.000 |  498.555 |  498.555 | 49640771.28 | 46673.74 |  1063.57 |      | 0.9786 
 35.7714 | 16.67 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.96 |  87.25 |  87.25 |   0.000 |  498.555 |  498.555 | 49663712.06 | 46696.01 |  1063.55 |      | 0.9786 
 35.8000 | 16.68 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.95 |  87.29 |  87.29 |   0.000 |  498.555 |  498.555 | 49686637.54 | 46718.27 |  1063.54 |      | 0.9787 
 35.8286 | 16.70 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.95 |  87.34 |  87.34 |   0.000 |  498.555 |  498.555 | 49709547.77 | 46740.51 |  1063.52 |      | 0.9787 
 35.8571 | 16.71 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.95 |  87.39 |  87.39 |   0.000 |  498.555 |  498.555 | 49732442.76 | 46762.74 |  1063.51 |      | 0.9787 
 35.8857 | 16.73 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.95 |  87.43 |  87.43 |   0.000 |  498.555 |  498.555 | 49755322.53 | 46784.95 |  1063.49 |      | 0.9787 
 35.9143 | 16.74 |  0.00 | 38.89 | 0.47 | 0.00 | 0.02 |   2.95 |  87.48 |  87.48 |   0.000 |  498.555 |  498.555 | 49778187.09 | 46807.15 |  1063.47 |      | 0.9787 
 35.9429 | 16.75 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.95 |  87.52 |  87.52 |   0.000 |  498.555 |  498.555 | 49801036.48 | 46829.34 |  1063.46 |      | 0.9787 
 35.9714 | 16.77 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.94 |  87.57 |  87.57 |   0.000 |  498.555 |  498.555 | 49823870.71 | 46851.51 |  1063.44 |      | 0.9787 
 36.0000 | 16.78 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.94 |  87.61 |  87.61 |   0.000 |  498.555 |  498.555 | 49846689.81 | 46873.66 |  1063.43 |      | 0.9787 
 36.0286 | 16.80 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.94 |  87.66 |  87.66 |   0.000 |  498.555 |  498.555 | 49869493.78 | 46895.80 |  1063.41 |      | 0.9787 
 36.0571 | 16.81 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.94 |  87.71 |  87.71 |   0.000 |  498.555 |  498.555 | 49892282.66 | 46917.93 |  1063.39 |      | 0.9787 
 36.0857 | 16.83 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.94 |  87.75 |  87.75 |   0.000 |  498.555 |  498.555 | 49915056.46 | 46940.04 |  1063.38 |      | 0.9788 
 36.1143 | 16.84 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.94 |  87.80 |  87.80 |   0.000 |  498.555 |  498.555 | 49937815.20 | 46962.13 |  1063.36 |      | 0.9788 
 36.1429 | 16.85 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.93 |  87.84 |  87.84 |   0.000 |  498.555 |  498.555 | 49960558.91 | 46984.21 |  1063.35 |      | 0.9788 
 36.1714 | 16.87 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.93 |  87.89 |  87.89 |   0.000 |  498.555 |  498.555 | 49983287.61 | 47006.28 |  1063.33 |      | 0.9788 
 36.2000 | 16.88 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.93 |  87.93 |  87.93 |   0.000 |  498.555 |  498.555 | 50006001.30 | 47028.33 |  1063.32 |      | 0.9788 
 36.2286 | 16.90 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.93 |  87.98 |  87.98 |   0.000 |  498.555 |  498.555 | 50028700.02 | 47050.37 |  1063.30 |      | 0.9788 
 36.2571 | 16.91 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.93 |  88.02 |  88.02 |   0.000 |  498.555 |  498.555 | 50051383.79 | 47072.39 |  1063.29 |      | 0.9788 
 36.2857 | 16.93 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.93 |  88.07 |  88.07 |   0.000 |  498.555 |  498.555 | 50074052.62 | 47094.40 |  1063.27 |      | 0.9788 
 36.3143 | 16.94 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.92 |  88.11 |  88.11 |   0.000 |  498.555 |  498.555 | 50096706.53 | 47116.40 |  1063.25 |      | 0.9788 
 36.3429 | 16.95 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.92 |  88.16 |  88.16 |   0.000 |  498.555 |  498.555 | 50119345.55 | 47138.38 |  1063.24 |      | 0.9788 
 36.3714 | 16.97 |  0.00 | 38.90 | 0.47 | 0.00 | 0.02 |   2.92 |  88.20 |  88.20 |   0.000 |  498.555 |  498.555 | 50141969.69 | 47160.34 |  1063.22 |      | 0.9789 
 36.4000 | 16.98 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.92 |  88.25 |  88.25 |   0.000 |  498.555 |  498.555 | 50164578.98 | 47182.29 |  1063.21 |      | 0.9789 
 36.4286 | 17.00 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.92 |  88.29 |  88.29 |   0.000 |  498.555 |  498.555 | 50187173.43 | 47204.23 |  1063.19 |      | 0.9789 
 36.4571 | 17.01 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.92 |  88.34 |  88.34 |   0.000 |  498.555 |  498.555 | 50209753.06 | 47226.15 |  1063.18 |      | 0.9789 
 36.4857 | 17.03 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.91 |  88.38 |  88.38 |   0.000 |  498.555 |  498.555 | 50232317.89 | 47248.06 |  1063.16 |      | 0.9789 
 36.5143 | 17.04 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.91 |  88.43 |  88.43 |   0.000 |  498.555 |  498.555 | 50254867.95 | 47269.95 |  1063.15 |      | 0.9789 
 36.5429 | 17.05 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.91 |  88.47 |  88.47 |   0.000 |  498.555 |  498.555 | 50277403.26 | 47291.83 |  1063.13 |      | 0.9789 
 36.5714 | 17.07 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.91 |  88.52 |  88.52 |   0.000 |  498.555 |  498.555 | 50299923.82 | 47313.69 |  1063.12 |      | 0.9789 
 36.6000 | 17.08 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.91 |  88.56 |  88.56 |   0.000 |  498.555 |  498.555 | 50322429.67 | 47335.54 |  1063.10 |      | 0.9789 
 36.6286 | 17.10 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.91 |  88.61 |  88.61 |   0.000 |  498.555 |  498.555 | 50344920.81 | 47357.38 |  1063.09 |      | 0.9789 
 36.6571 | 17.11 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.91 |  88.65 |  88.65 |   0.000 |  498.555 |  498.555 | 50367397.28 | 47379.20 |  1063.07 |      | 0.9790 
 36.6857 | 17.13 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.90 |  88.70 |  88.70 |   0.000 |  498.555 |  498.555 | 50389859.09 | 47401.01 |  1063.05 |      | 0.9790 
 36.7143 | 17.14 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.90 |  88.74 |  88.74 |   0.000 |  498.555 |  498.555 | 50412306.26 | 47422.80 |  1063.04 |      | 0.9790 
 36.7429 | 17.15 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.90 |  88.79 |  88.79 |   0.000 |  498.555 |  498.555 | 50434738.80 | 47444.58 |  1063.02 |      | 0.9790 
 36.7714 | 17.17 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.90 |  88.83 |  88.83 |   0.000 |  498.555 |  498.555 | 50457156.75 | 47466.35 |  1063.01 |      | 0.9790 
 36.8000 | 17.18 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.90 |  88.88 |  88.88 |   0.000 |  498.555 |  498.555 | 50479560.11 | 47488.10 |  1062.99 |      | 0.9790 
 36.8286 | 17.20 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.90 |  88.92 |  88.92 |   0.000 |  498.555 |  498.555 | 50501948.91 | 47509.83 |  1062.98 |      | 0.9790 
 36.8571 | 17.21 |  0.00 | 38.91 | 0.47 | 0.00 | 0.02 |   2.89 |  88.97 |  88.97 |   0.000 |  498.555 |  498.555 | 50524323.16 | 47531.56 |  1062.96 |      | 0.9790 
 36.8857 | 17.23 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.89 |  89.01 |  89.01 |   0.000 |  498.555 |  498.555 | 50546682.89 | 47553.27 |  1062.95 |      | 0.9790 
 36.9143 | 17.24 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.89 |  89.06 |  89.06 |   0.000 |  498.555 |  498.555 | 50569028.12 | 47574.96 |  1062.93 |      | 0.9790 
 36.9429 | 17.25 |  0.00 | 38.92 | 0.47 | 0.00 | 0.02 |   2.89 |  89.10 |  89.10 |   0.000 |  498.555 |  498.555 | 50591358.85 | 47596.64 |  1062.92 |      | 0.9791 
